GeneName	PMID	PublicationYear
AFF2	35431806	2022
AFF2	34111553	2021
AFF2	25171808	2014
AFF2	24763282	2014
AFF2	24578575	2014
AFF2	21739600	2011
AFF2	21254876	2011
AFF2	21051337	2010
AFF2	17635840	2007
AFF2	16469443	2006
AFF2	10780779	2000
AFF2	10674158	2000
AFF2	10424820	1999
AFF2	9630071	1998
AFF2	9415473	1998
AFF2	9341861	1997
AFF2	8755928	1996
AFF2	8673086	1996
AFF2	7881407	1994
AFF2	8023854	1994
AFF2	8118462	1994
AFF2	8334699	1993
AFF3	24763282	2014
AR	38070873	2023
AR	38039182	2023
AR	37895217	2023
AR	37797921	2023
AR	37551886	2023
AR	37269008	2023
AR	36988133	2023
AR	36797998	2023
AR	36717478	2023
AR	36701310	2023
AR	36599645	2023
AR	36516086	2022
AR	36399603	2022
AR	36137740	2022
AR	36064847	2022
AR	35982373	2022
AR	35867854	2022
AR	35661131	2022
AR	35599735	2022
AR	35483041	2022
AR	35392298	2022
AR	35357736	2022
AR	35311493	2022
AR	35241644	2022
AR	35237894	2022
AR	35182509	2022
AR	35165376	2022
AR	34970537	2022
AR	34407295	2021
AR	34386583	2021
AR	34372915	2021
AR	34284322	2021
AR	34114350	2021
AR	33828295	2021
AR	33497365	2021
AR	33407074	2021
AR	33261638	2020
AR	33191626	2020
AR	32989102	2020
AR	32958650	2020
AR	32856855	2020
AR	32755582	2020
AR	32468478	2020
AR	32456808	2020
AR	32216057	2020
AR	32186845	2020
AR	32152060	2020
AR	32146146	2020
AR	32109384	2020
AR	32070397	2020
AR	31785809	2019
AR	31522753	2019
AR	31179189	2019
AR	31059641	2019
AR	31041398	2019
AR	31030566	2019
AR	30975744	2019
AR	30970188	2019
AR	30940675	2019
AR	30891637	2019
AR	30886222	2019
AR	30867264	2019
AR	30838350	2019
AR	30837566	2019
AR	30730308	2019
AR	30626931	2019
AR	30351503	2018
AR	30337273	2018
AR	30300666	2018
AR	30206283	2018
AR	30156032	2018
AR	30098193	2018
AR	30048811	2018
AR	29426412	2018
AR	29249939	2017
AR	28886202	2017
AR	28780536	2017
AR	28761930	2017
AR	28623239	2017
AR	28617590	2017
AR	28511915	2017
AR	27807533	2016
AR	27727437	2016
AR	27517091	2016
AR	27465145	2016
AR	27245480	2016
AR	27105111	2016
AR	26872663	2016
AR	26772404	2016
AR	26691666	2015
AR	26499105	2015
AR	26355245	2015
AR	26345963	2015
AR	26298608	2015
AR	26266536	2015
AR	26257173	2015
AR	26245150	2015
AR	26148061	2015
AR	26103061	2015
AR	26043854	2015
AR	25979597	2015
AR	25836407	2015
AR	25828775	2015
AR	25455261	2014
AR	25444128	2014
AR	25303993	2014
AR	25122660	2014
AR	25078280	2014
AR	25047668	2014
AR	24925468	2014
AR	24907641	2014
AR	24872216	2014
AR	24818014	2014
AR	24793825	2014
AR	24781112	2014
AR	24742458	2014
AR	24581743	2014
AR	24566949	2014
AR	24324172	2013
AR	24256885	2013
AR	24154603	2013
AR	23789051	2013
AR	23679084	2013
AR	23467468	2013
AR	23364790	2013
AR	23062703	2012
AR	22941760	2012
AR	22819977	2012
AR	22758909	2012
AR	22427994	2012
AR	22333840	2012
AR	22166607	2011
AR	21887706	2011
AR	21486420	2011
AR	21412835	2011
AR	21247881	2011
AR	21088112	2010
AR	20689246	2010
AR	20603324	2010
AR	20353269	2010
AR	20184516	2010
AR	20174632	2010
AR	19850517	2009
AR	19692580	2009
AR	19497852	2009
AR	19482445	2009
AR	19470458	2009
AR	19228953	2009
AR	19211034	2009
AR	19100835	2008
AR	19008940	2008
AR	18642379	2008
AR	18592136	2008
AR	17984450	2007
AR	17984063	2007
AR	17852020	2007
AR	17507624	2007
AR	17507457	2007
AR	17158949	2006
AR	17137601	2006
AR	16864772	2006
AR	16772330	2006
AR	16696857	2006
AR	16621916	2006
AR	16512877	2006
AR	16498607	2006
AR	16493814	2006
AR	16437189	2006
AR	16401743	2006
AR	16342177	2005
AR	15990087	2005
AR	15972723	2005
AR	15961406	2005
AR	15876692	2005
AR	15843400	2005
AR	15725470	2005
AR	15721279	2005
AR	15618160	2004
AR	15609126	2004
AR	15527322	2004
AR	15358199	2004
AR	15338496	2004
AR	15146455	2004
AR	15114529	2004
AR	15019706	2004
AR	15003169	2004
AR	14731580	2004
AR	14681885	2003
AR	14674723	2003
AR	14671308	2003
AR	14605819	2003
AR	12898143	2003
AR	12629121	2003
AR	12427866	2002
AR	12388541	2002
AR	12189162	2002
AR	11875046	2002
AR	11859397	2002
AR	11810651	2002
AR	11590133	2001
AR	11571725	2001
AR	11555624	2001
AR	11436124	2001
AR	11330644	2001
AR	11085623	2000
