GeneName	PMID	PublicationYear
NOP56	28918022	2017
NOP56	28761930	2016
NOP56	27123487	2015
NOP56	25476002	2014
NOP56	24985895	2014
NOP56	24269018	2012
NOP56	22744658	2012
NOP56	22744663	2011
NOP56	22492559	NA
NOP56	21683323	NA
NOTCH2NLC	37923380	2023
NOTCH2NLC	37864208	2023
NOTCH2NLC	37823700	2023
NOTCH2NLC	37644522	2023
NOTCH2NLC	37371433	2023
NOTCH2NLC	37365282	2023
NOTCH2NLC	37271829	2023
NOTCH2NLC	37237429	2023
NOTCH2NLC	37184590	2023
NOTCH2NLC	37131242	2023
NOTCH2NLC	37090934	2023
NOTCH2NLC	37001413	2023
NOTCH2NLC	36948577	2023
NOTCH2NLC	36942588	2023
NOTCH2NLC	36825461	2023
NOTCH2NLC	36809423	2023
NOTCH2NLC	36715780	2023
NOTCH2NLC	36672065	2023
NOTCH2NLC	36621630	2023
NOTCH2NLC	36588885	2022
NOTCH2NLC	36570826	2022
NOTCH2NLC	36545534	2022
NOTCH2NLC	36458450	2023
NOTCH2NLC	36417528	2022
NOTCH2NLC	36263606	2023
NOTCH2NLC	36216675	2022
NOTCH2NLC	36207023	2023
NOTCH2NLC	36191230	2022
NOTCH2NLC	36172483	2022
NOTCH2NLC	36086903	2022
NOTCH2NLC	36061987	2022
NOTCH2NLC	36041634	2022
NOTCH2NLC	35974122	2022
NOTCH2NLC	35857137	2022
NOTCH2NLC	35838850	2022
NOTCH2NLC	35788208	2022
NOTCH2NLC	35941591	2022
NOTCH2NLC	35772299	2022
NOTCH2NLC	35700120	2022
NOTCH2NLC	35419641	2022
NOTCH2NLC	35411397	2022
NOTCH2NLC	35402653	2022
NOTCH2NLC	35366689	2022
NOTCH2NLC	35314910	2022
NOTCH2NLC	35297556	2022
NOTCH2NLC	35152460	2022
NOTCH2NLC	35148830	2022
NOTCH2NLC	36332612	2022
NOTCH2NLC	35147270	2022
NOTCH2NLC	34927285	2021
NOTCH2NLC	34797461	2022
NOTCH2NLC	34774111	2021
NOTCH2NLC	34750918	2022
NOTCH2NLC	34694469	2021
NOTCH2NLC	34675106	2021
NOTCH2NLC	34641814	2021
NOTCH2NLC	34706668	2021
NOTCH2NLC	34392981	2021
NOTCH2NLC	34243731	2021
NOTCH2NLC	34054431	2021
NOTCH2NLC	34017298	2021
NOTCH2NLC	33943039	2021
NOTCH2NLC	33887199	2022
NOTCH2NLC	34081916	2021
NOTCH2NLC	33871559	2021
NOTCH2NLC	32852534	2022
NOTCH2NLC	33871549	2021
NOTCH2NLC	33871549	2020
NOTCH2NLC	32852534	2021
NOTCH2NLC	33871559	2021
NOTCH2NLC	33766934	2020
NOTCH2NLC	33693509	2020
NOTCH2NLC	34435201	2020
NOTCH2NLC	33626493	2020
NOTCH2NLC	33625684	2020
NOTCH2NLC	33388663	2021
NOTCH2NLC	33239111	2020
NOTCH2NLC	33026126	2020
NOTCH2NLC	33016348	2020
NOTCH2NLC	33377207	2020
NOTCH2NLC	33377220	2020
NOTCH2NLC	32989102	2020
NOTCH2NLC	32989099	2020
NOTCH2NLC	32931575	2020
NOTCH2NLC	32852534	2019
NOTCH2NLC	33871549	2019
NOTCH2NLC	33871559	2019
NOTCH2NLC	32827029	2019
NOTCH2NLC	32777174	2019
NOTCH2NLC	33124767	NA
NOTCH2NLC	33124781	NA
NOTCH2NLC	33780167	NA
NOTCH2NLC	33780169	NA
NOTCH2NLC	32768149	NA
NOTCH2NLC	32602554	NA
NOTCH2NLC	32535679	NA
NOTCH2NLC	32495371	NA
NOTCH2NLC	32268889	NA
NOTCH2NLC	32250060	NA
NOTCH2NLC	32081467	NA
NOTCH2NLC	31886491	NA
NOTCH2NLC	31819945	NA
NOTCH2NLC	32333675	NA
NOTCH2NLC	31819945	NA
NOTCH2NLC	31886491	NA
NOTCH2NLC	32333675	NA
NOTCH2NLC	32449905	NA
NOTCH2NLC	32789443	NA
NOTCH2NLC	33146671	NA
NOTCH2NLC	33146692	NA
NOTCH2NLC	33201988	NA
NOTCH2NLC	33201994	NA
NOTCH2NLC	31433517	NA
NOTCH2NLC	31600824	NA
NOTCH2NLC	32542757	NA
NOTCH2NLC	32542787	NA
NOTCH2NLC	31413119	NA
NOTCH2NLC	31332381	NA
NOTCH2NLC	31332380	NA
NOTCH2NLC	31178126	NA
NUTM2B-AS1	35152460	2022
PABPN1	37698929	2023
PABPN1	37559347	2023
PABPN1	36790141	2023
PABPN1	37222138	2022
PABPN1	34927285	2019
PABPN1	31294444	2019
PABPN1	30455479	2017
PABPN1	28361972	2013
PABPN1	23793615	2011
PABPN1	21316245	2009
PABPN1	19101703	2007
PABPN1	17138075	2006
PABPN1	16648376	2006
PABPN1	16642034	2006
PABPN1	16481821	2005
PABPN1	15811916	2005
PABPN1	15755680	2005
PABPN1	15725589	2003
PABPN1	12673802	2001
PABPN1	11712939	2001
PABPN1	11222452	2001
PABPN1	11150975	2000
PABPN1	11087766	2000
PABPN1	11003790	2000
PABPN1	10680791	1997
PABPN1	16722985	NA
PABPN1	9084936	NA
PHOX2B	37712713	2023
PHOX2B	36394266	2022
PHOX2B	35421844	2022
PHOX2B	34626313	2021
PHOX2B	34012823	2021
PHOX2B	33958749	2021
PHOX2B	33855005	2021
PHOX2B	33047879	2020
PHOX2B	31950261	2020
PHOX2B	32048024	2019
PHOX2B	30786110	2019
PHOX2B	30227298	2017
PHOX2B	28992836	2017
PHOX2B	28356171	2016
PHOX2B	27485184	2016
PHOX2B	26378991	2016
PHOX2B	26375764	2015
PHOX2B	26063465	2015
PHOX2B	26011159	2015
PHOX2B	25975378	2014
PHOX2B	24135798	2014
PHOX2B	23460419	2013
PHOX2B	23103552	2012
PHOX2B	23045564	2012
PHOX2B	22922260	2013
PHOX2B	22922261	2012
PHOX2B	22829249	2011
PHOX2B	22821709	2009
PHOX2B	21373876	2008
PHOX2B	18798833	2006
PHOX2B	18157832	NA
PHOX2B	16888290	NA
POLG	28444220	2017
POLG	29444203	2010
POLG	29444217	1999
POLG	20803511	NA
POLG	10196696	NA
PPP2R2B	37917284	2023
PPP2R2B	37307504	2023
PPP2R2B	36618024	2022
PPP2R2B	35673101	2022
PPP2R2B	33502644	2021
PPP2R2B	32675418	2020
PPP2R2B	32124191	2020
PPP2R2B	30130680	2018
PPP2R2B	29666341	2018
PPP2R2B	29316893	2018
PPP2R2B	27896316	2016
PPP2R2B	27864267	2017
PPP2R2B	26374734	2015
PPP2R2B	26340331	2015
PPP2R2B	25466696	2014
PPP2R2B	25274186	2014
PPP2R2B	25085749	2014
PPP2R2B	24269018	2014
PPP2R2B	23026538	2012
PPP2R2B	22053702	2011
PPP2R2B	21329459	2011
PPP2R2B	20937954	2010
PPP2R2B	20533062	2010
PPP2R2B	18940801	2008
PPP2R2B	17961920	2007
PPP2R2B	17420317	2007
PPP2R2B	15553088	2004
PPP2R2B	15148151	2004
PPP2R2B	15096564	2004
PPP2R2B	15080863	2004
PPP2R2B	14966163	2004
PPP2R2B	11839840	2002
PPP2R2B	11198281	2001
PPP2R2B	11891842	2001
PPP2R2B	11171892	2001
PPP2R2B	11171890	2000
PPP2R2B	11160961	NA
PPP2R2B	11030410	NA
PRNP	37379724	2023
PRNP	35926480	2022
PRNP	35903139	2022
PRNP	35752680	2022
PRNP	35585119	2022
PRNP	33547932	2021
PRNP	31796991	2020
PRNP	31795947	2019
PRNP	31127772	2019
PRNP	30777654	2019
PRNP	30739198	2019
PRNP	30914791	2019
PRNP	30530974	2018
PRNP	29966485	2017
PRNP	33918	2018
PRNP	29113975	2017
PRNP	29175945	2017
PRNP	28642124	2017
PRNP	28642122	2017
PRNP	28668373	2016
PRNP	28408402	2016
PRNP	28533210	2015
PRNP	28351931	2015
PRNP	28003435	2015
PRNP	27461252	2014
PRNP	27400454	2015
PRNP	27399805	2014
PRNP	26555096	2013
PRNP	10	2013
PRNP	25994458	2013
PRNP	25239657	2012
PRNP	25122661	2011
PRNP	24363131	2008
PRNP	24936621	2008
PRNP	23818065	2008
PRNP	23434116	2008
PRNP	23197655	2007
PRNP	22615931	2006
PRNP	22072678	2005
PRNP	19098441	2005
PRNP	18386869	2005
PRNP	18366654	2003
PRNP	18280261	2003
PRNP	17548473	2002
PRNP	16858508	2001
PRNP	16185063	1999
PRNP	15764008	1999
PRNP	15643617	1999
PRNP	12805114	1998
PRNP	12519913	1992
PRNP	12162743	1990
PRNP	11593450	NA
PRNP	10448860	NA
PRNP	10200309	NA
PRNP	9888807	NA
PRNP	9710033	NA
PRNP	1357594	NA
PRNP	1967310	NA
RAPGEF2	36092952	2022
RAPGEF2	33040085	2021
RAPGEF2	33184460	2019
RAPGEF2	31483537	2018
RAPGEF2	29507423	NA
RAPGEF2	29569625	NA
RAPGEF2	29632377	NA
RAPGEF2	30254519	NA
RFC1	37917284	2023
RFC1	37892228	2023
RFC1	37853169	2023
RFC1	37660923	2023
RFC1	37578187	2023
RFC1	37476326	2023
RFC1	37460231	2023
RFC1	37450567	2023
RFC1	37399286	2023
RFC1	37398607	2023
RFC1	37165652	2023
RFC1	36753892	2023
RFC1	36705320	2023
RFC1	36621630	2023
RFC1	36381255	2022
RFC1	36289003	2023
RFC1	36250766	2023
RFC1	36227727	2023
RFC1	36221926	2022
RFC1	36088850	2022
RFC1	36061987	2022
RFC1	36046423	2022
RFC1	36034314	2022
RFC1	36008116	2022
RFC1	35904811	2022
RFC1	35883251	2022
RFC1	36478048	2022
RFC1	35585435	2022
RFC1	35502508	2022
RFC1	35355059	2022
RFC1	35253317	2021
RFC1	34537679	2022
RFC1	34101140	2021
RFC1	34006336	2022
RFC1	34002010	2022
RFC1	33940977	2021
RFC1	33884451	2021
RFC1	33807868	2021
RFC1	33745133	2020
RFC1	33718257	2021
RFC1	33666721	2021
RFC1	33495376	2020
RFC1	33202547	2021
RFC1	33188504	2020
RFC1	33225422	2020
RFC1	33103729	2021
RFC1	33991090	2020
RFC1	32939785	2020
RFC1	32910249	2020
RFC1	32896418	2020
RFC1	32873692	2020
RFC1	32851396	2020
RFC1	32694621	2020
RFC1	32582864	2020
RFC1	32180125	2020
RFC1	32075956	2020
RFC1	32066831	2019
RFC1	32040566	2019
RFC1	32040556	2020
RFC1	32949124	2019
RFC1	31847700	2019
RFC1	31824583	2019
RFC1	31817852	2019
RFC1	31802730	2018
RFC1	31370354	2018
RFC1	31230722	2018
RFC1	30926972	2017
RFC1	31028356	2018
RFC1	31526553	2017
RFC1	30797064	2017
RFC1	29657871	2016
RFC1	29620037	2016
RFC1	29460498	2016
RFC1	29333402	2015
RFC1	29230023	2015
RFC1	28342152	2015
RFC1	28000697	2015
RFC1	27695292	2014
RFC1	28096660	2014
RFC1	27303395	2014
RFC1	26806133	2014
RFC1	26502861	2014
RFC1	26201449	2013
RFC1	25943887	2013
RFC1	25648260	2013
RFC1	25274186	2013
RFC1	25188217	2013
RFC1	25031439	2012
RFC1	24686188	2013
RFC1	24566949	2013
RFC1	23946314	2012
RFC1	23691127	2012
RFC1	26105914	2011
RFC1	23382970	2011
RFC1	23168096	2011
RFC1	23067353	2010
RFC1	23044341	2010
RFC1	22726272	2010
RFC1	22558011	2010
RFC1	22086855	2009
RFC1	21683323	2008
RFC1	21671260	2008
RFC1	21556742	2008
RFC1	21034325	2008
RFC1	20187762	2007
RFC1	20140244	2007
RFC1	19822442	2007
RFC1	19811637	2007
RFC1	19048496	2007
RFC1	18838927	2006
RFC1	18997594	2006
RFC1	18642379	2006
RFC1	18195365	2006
RFC1	17708702	2005
RFC1	17607501	2005
RFC1	17526637	2004
RFC1	17142250	2004
RFC1	17007976	2003
RFC1	16832834	2003
RFC1	16737958	2003
RFC1	16513142	2002
RFC1	16307231	2002
RFC1	16279414	2002
RFC1	16164596	2002
RFC1	15457444	2001
RFC1	15346842	2001
RFC1	15553299	2001
RFC1	14526407	2000
RFC1	12815364	2000
RFC1	12815360	2000
RFC1	12556494	1999
RFC1	12215838	1996
RFC1	12006801	1995
RFC1	12006826	1995
RFC1	11982893	1995
RFC1	11838837	1993
RFC1	11528504	1993
RFC1	11325886	1991
RFC1	11325881	1990
RFC1	11325885	1988
RFC1	11325881	NA
RFC1	11045853	NA
RFC1	11016827	NA
RFC1	10886238	NA
RFC1	10440825	NA
RFC1	8889558	NA
RFC1	8589822	NA
RFC1	7477059	NA
RFC1	7668293	NA
RFC1	8358429	NA
RFC1	8492252	NA
RFC1	1677925	NA
RFC1	2315306	NA
RFC1	2831226	NA
RILPL1	37923380	2023
RILPL1	37864208	2023
RILPL1	35700120	2022
RILPL1	35148830	2022
RILPL1	36332612	NA
RUNX2	37365568	2023
RUNX2	32386547	2020
RUNX2	29352102	2018
RUNX2	27630500	2016
RUNX2	21887706	2011
RUNX2	20935000	2011
RUNX2	21193430	NA
SAMD12	37592133	2023
SAMD12	36740228	2023
SAMD12	36622139	2023
SAMD12	36092952	2022
SAMD12	33791773	2021
SAMD12	34037746	2021
SAMD12	33721773	2021
SAMD12	33681653	2021
SAMD12	33501421	2021
SAMD12	33040085	2021
SAMD12	33184460	2020
SAMD12	32973343	2019
SAMD12	32174879	2019
SAMD12	31664039	2019
SAMD12	31483537	2019
SAMD12	30559482	2018
SAMD12	30194086	NA
SAMD12	29507423	NA
SAMD12	29569625	NA
SAMD12	29632377	NA
SAMD12	30254519	NA
SOX3	33583542	2021
SOX3	23396298	2013
SOX3	21938212	2011
STARD7	33040085	2021
STARD7	33184460	2019
STARD7	31664034	NA
TBP	37855597	2023
TBP	37848721	2023
TBP	37379724	2023
TBP	37146135	2023
TBP	36618024	2022
TBP	36599645	2023
TBP	36476347	2022
TBP	36422518	2023
TBP	35926480	2022
TBP	35868859	2022
TBP	35493319	2022
TBP	35482253	2022
TBP	35182509	2022
TBP	35182497	2022
TBP	35182498	2021
TBP	35182508	2021
TBP	34906452	2021
TBP	34159894	2020
TBP	33502644	2020
TBP	33377399	2020
TBP	32675418	2020
TBP	32533168	2020
TBP	32960466	2020
TBP	32386547	2019
TBP	32060489	2019
TBP	32060488	2019
TBP	31940111	2018
TBP	31919387	2018
TBP	31522753	2018
TBP	30920184	2017
TBP	30617627	2017
TBP	30532692	2017
TBP	29801887	2017
TBP	29316893	2016
TBP	29249939	2016
TBP	28821675	2016
TBP	28444220	2015
TBP	29444203	2015
TBP	29444217	2015
TBP	28153533	2015
TBP	27896316	2014
TBP	27400454	2014
TBP	27399805	2014
TBP	27172828	2014
TBP	26476771	2013
TBP	26374734	2013
TBP	26354989	2012
TBP	26354983	2012
TBP	25672822	2011
TBP	25466696	2011
TBP	24972706	2010
TBP	26173860	2010
TBP	26173862	2010
TBP	27085188	2008
TBP	28549075	2008
TBP	24413982	2007
TBP	24209901	2007
TBP	23665119	2007
TBP	23475385	2006
TBP	23026538	2006
TBP	22889412	2006
TBP	21562248	2005
TBP	21562249	2004
TBP	21437269	2004
TBP	21078170	2004
TBP	20004653	2004
TBP	19595623	2004
TBP	18952144	2004
TBP	18043721	2003
TBP	17961920	2003
TBP	17420317	2003
TBP	17273961	2003
TBP	17668393	2001
TBP	16858508	2001
TBP	16687213	1999
TBP	16626296	1998
TBP	15533937	1995
TBP	15503103	1993
TBP	15313853	NA
TBP	15148151	NA
TBP	15115762	NA
TBP	14967767	NA
TBP	14967764	NA
TBP	14966163	NA
TBP	12953269	NA
TBP	12891385	NA
TBP	12853230	NA
TBP	12805114	NA
TBP	11571212	NA
TBP	11313753	NA
TBP	10484774	NA
TBP	9736780	NA
TBP	7892196	NA
TBP	8503450	NA
TBX1	32626971	2020
TBX1	28059126	2017
TBX1	25767059	2015
TBX1	24797903	2014
TBX1	19881378	2009
TBX1	17268175	2007
TBX1	16944986	2006
TBX1	16143025	2005
TBX1	14556248	2003
TBX1	14526392	2003
TBX1	11982893	2002
TBX1	11840485	2002
TBX1	11455393	2001
TBX1	10440825	1999
TBX1	10090893	1999
TBX1	9714433	1998
TBX1	7762562	1995
TBX1	7907312	1994
TCF4	37169279	2023
TCF4	36883248	2023
TCF4	36773096	2023
TCF4	36701310	2023
TCF4	36275201	2023
TCF4	34946954	2021
TCF4	34946867	2021
TCF4	34644448	2022
TCF4	33782268	2021
TCF4	33444430	2021
TCF4	33116252	2020
TCF4	32934897	2020
TCF4	31469403	2019
TCF4	31276570	2019
TCF4	30682148	2019
TCF4	30098193	2018
TCF4	29966009	2018
TCF4	29799290	2018
TCF4	29526280	2018
TCF4	29325021	2018
TCF4	29196769	2017
TCF4	29044056	2017
TCF4	28886202	2017
TCF4	29136408	2017
TCF4	28832669	2015
TCF4	26401622	2015
TCF4	26402556	2015
TCF4	26218914	2015
TCF4	26200491	2015
TCF4	25722209	2014
TCF4	25593321	2014
TCF4	25298419	2012
TCF4	25168903	2010
TCF4	23185296	2001
TCF4	20960280	2000
TCF4	11526470	1999
TCF4	10712198	1998
TCF4	10395212	NA
TCF4	9736780	NA
TNRC6A	36092952	2022
TNRC6A	33040085	2021
TNRC6A	33184460	2019
TNRC6A	31483537	2018
TNRC6A	29507423	NA
TNRC6A	29569625	NA
TNRC6A	29632377	NA
TNRC6A	30254519	NA
VWA1	33559681	2021
VWA1	33693694	NA
XYLT1	37768318	2023
XYLT1	30554721	2019
YEATS2	31539032	2019
ZNF713	25196122	2014
