GeneName	PMID	PublicationYear
ATXN2	12764052	2003
ATXN2	12682323	2003
ATXN2	12671950	2003
ATXN2	12614315	2003
ATXN2	12490063	2002
ATXN2	12235319	2002
ATXN2	12039668	2002
ATXN2	11939898	2002
ATXN2	11889231	2002
ATXN2	11839840	2002
ATXN2	11804332	2002
ATXN2	11719273	2001
ATXN2	11689490	2001
ATXN2	11591855	2001
ATXN2	11448300	2001
ATXN2	11374096	2001
ATXN2	11160961	2001
ATXN2	10369884	2001
ATXN2	11030803	2000
ATXN2	11030410	2000
ATXN2	10953195	2000
ATXN2	10942107	2000
ATXN2	10915763	2000
ATXN2	10894992	2000
ATXN2	10785256	2000
ATXN2	10768629	2000
ATXN2	10766906	2000
ATXN2	10642945	2000
ATXN2	10573020	1999
ATXN2	10525984	1999
ATXN2	10525976	1999
ATXN2	10453742	1999
ATXN2	10219787	1999
ATXN2	10210910	1999
ATXN2	10050970	1999
ATXN2	9973298	1999
ATXN2	9855520	1998
ATXN2	9779806	1998
ATXN2	9776463	1998
ATXN2	9762957	1998
ATXN2	9758625	1998
ATXN2	9748675	1998
ATXN2	9741408	1998
ATXN2	9710044	1998
ATXN2	9696528	1998
ATXN2	9674805	1998
ATXN2	9613852	1998
ATXN2	9588855	1998
ATXN2	9577387	1998
ATXN2	9549522	1998
ATXN2	9507387	1998
ATXN2	9436730	1998
ATXN2	9385362	1998
ATXN2	9403486	1997
ATXN2	9403480	1997
ATXN2	9339711	1997
ATXN2	9339681	1997
ATXN2	9259275	1997
ATXN2	9225982	1997
ATXN2	10735276	1997
ATXN2	9106530	1997
ATXN2	9020849	1997
ATXN2	10464657	1997
ATXN2	8968739	1996
ATXN2	8896557	1996
ATXN2	8896556	1996
ATXN2	8896555	1996
ATXN2	8559378	1996
ATXN2	7477379	1995
ATXN2	7762567	1995
ATXN3	38165578	2024
ATXN3	38152578	2023
ATXN3	37866221	2023
ATXN3	37848721	2023
ATXN3	37830620	2023
ATXN3	37830611	2023
ATXN3	37735371	2023
ATXN3	37646005	2023
ATXN3	37399286	2023
ATXN3	37397792	2023
ATXN3	37379724	2023
ATXN3	37122622	2023
ATXN3	37003406	2023
ATXN3	36907537	2023
ATXN3	36875652	2023
ATXN3	36733922	2023
ATXN3	36618024	2023
ATXN3	36530930	2022
ATXN3	36516086	2022
ATXN3	36482247	2022
ATXN3	36250694	2022
ATXN3	35962273	2022
ATXN3	35952620	2022
ATXN3	35851059	2022
ATXN3	35421843	2022
ATXN3	35406787	2022
ATXN3	35379994	2022
ATXN3	35188716	2022
ATXN3	35182509	2022
ATXN3	35156195	2022
ATXN3	35052497	2022
ATXN3	35042771	2022
ATXN3	34783886	2021
ATXN3	34716557	2021
ATXN3	34706018	2021
ATXN3	34565721	2021
ATXN3	34473252	2021
ATXN3	34284285	2021
ATXN3	34191270	2021
ATXN3	34167352	2021
ATXN3	34160773	2021
ATXN3	34159894	2021
ATXN3	34087977	2021
ATXN3	33893204	2021
ATXN3	33782863	2021
ATXN3	33743045	2021
ATXN3	33502644	2021
ATXN3	33468086	2021
ATXN3	33413375	2021
ATXN3	33371889	2020
ATXN3	33159825	2020
ATXN3	33157084	2020
ATXN3	33087504	2020
ATXN3	33058338	2020
ATXN3	32978817	2020
ATXN3	32822634	2020
ATXN3	32729243	2020
ATXN3	32205441	2020
ATXN3	31920494	2020
ATXN3	31783119	2019
ATXN3	31687087	2019
ATXN3	31616370	2019
ATXN3	31565539	2019
ATXN3	31394429	2019
ATXN3	31374463	2019
ATXN3	31310802	2019
ATXN3	31230722	2019
ATXN3	30920184	2019
ATXN3	30891880	2019
ATXN3	30833927	2019
ATXN3	30804982	2019
ATXN3	30685895	2019
ATXN3	30615214	2019
ATXN3	30591349	2018
ATXN3	30554804	2018
ATXN3	30354256	2018
ATXN3	30314815	2018
ATXN3	30231063	2018
ATXN3	30125433	2018
ATXN3	30120431	2018
ATXN3	30008965	2018
ATXN3	29959555	2018
ATXN3	29936336	2018
ATXN3	29922950	2018
ATXN3	29881950	2018
ATXN3	29852360	2018
ATXN3	29801869	2018
ATXN3	29737427	2018
ATXN3	29666341	2018
ATXN3	29553382	2018
ATXN3	29497168	2018
ATXN3	29444500	2018
ATXN3	29249939	2017
ATXN3	29057148	2017
ATXN3	28854700	2017
ATXN3	28782341	2017
ATXN3	28624196	2017
ATXN3	28585930	2017
ATXN3	28444220	2017
ATXN3	28158474	2017
ATXN3	28065793	2017
ATXN3	27942452	2016
ATXN3	27896316	2016
ATXN3	27848087	2016
ATXN3	27847820	2016
ATXN3	27596958	2016
ATXN3	27774050	2016
ATXN3	27731380	2016
ATXN3	27600091	2016
ATXN3	27333979	2016
ATXN3	26615955	2015
ATXN3	26601773	2015
ATXN3	26505994	2015
ATXN3	26467707	2015
ATXN3	26377379	2015
ATXN3	26374734	2015
ATXN3	26362908	2015
ATXN3	26354989	2015
ATXN3	26336829	2015
ATXN3	26266536	2015
ATXN3	26083476	2015
ATXN3	26077168	2015
ATXN3	26067219	2015
ATXN3	26054379	2015
ATXN3	25974037	2015
ATXN3	30363545	2015
ATXN3	25700012	2015
ATXN3	25634432	2015
ATXN3	25633985	2015
ATXN3	25590633	2015
ATXN3	25466696	2014
ATXN3	25320121	2014
ATXN3	25144244	2014
ATXN3	25143392	2014
ATXN3	25068645	2014
ATXN3	25026993	2014
ATXN3	24972706	2014
ATXN3	24780882	2014
ATXN3	24746364	2014
ATXN3	24675225	2014
ATXN3	24534762	2014
ATXN3	24525517	2014
ATXN3	24242192	2013
ATXN3	23844332	2013
ATXN3	23775343	2013
ATXN3	23659897	2013
ATXN3	23423669	2013
ATXN3	23413156	2013
ATXN3	23382971	2013
ATXN3	23368522	2013
ATXN3	23026538	2012
ATXN3	22520093	2012
ATXN3	22397573	2012
ATXN3	22351852	2012
ATXN3	22297462	2012
ATXN3	22090366	2011
ATXN3	22023810	2011
ATXN3	21975858	2011
ATXN3	21909428	2011
ATXN3	21889984	2011
ATXN3	21832228	2011
ATXN3	21795378	2011
ATXN3	21780213	2011
ATXN3	21625753	2011
ATXN3	21600833	2011
ATXN3	21562248	2011
ATXN3	21506152	2011
ATXN3	20726892	2010
ATXN3	20503052	2010
ATXN3	20484674	2010
ATXN3	20467850	2010
ATXN3	20334689	2010
ATXN3	20199210	2010
ATXN3	20069235	2010
ATXN3	22353486	2010
ATXN3	19802879	2009
ATXN3	19699305	2009
ATXN3	19672991	2009
ATXN3	19631275	2009
ATXN3	19608203	2009
ATXN3	19597981	2009
ATXN3	19503814	2009
ATXN3	19412185	2009
ATXN3	19066432	2008
ATXN3	19049837	2008
ATXN3	18990604	2008
ATXN3	18986984	2008
ATXN3	18759344	2008
ATXN3	18685131	2008
ATXN3	18506570	2008
ATXN3	18449188	2008
ATXN3	18418678	2008
ATXN3	18413477	2008
ATXN3	18385100	2008
ATXN3	18261802	2008
ATXN3	18182848	2008
ATXN3	18071041	2007
ATXN3	18028243	2007
ATXN3	17961920	2007
ATXN3	17948873	2007
ATXN3	17712857	2007
ATXN3	17594286	2007
ATXN3	17440947	2007
ATXN3	17420317	2007
ATXN3	17116127	2006
ATXN3	17027034	2006
ATXN3	16967484	2006
ATXN3	16791428	2006
ATXN3	16724006	2006
ATXN3	16687213	2006
ATXN3	16389595	2006
ATXN3	16340213	2005
ATXN3	16241973	2005
ATXN3	16194547	2005
ATXN3	15911147	2005
ATXN3	15747371	2005
ATXN3	22473187	2005
ATXN3	15553088	2004
ATXN3	15534186	2004
ATXN3	15504352	2004
ATXN3	15345714	2004
ATXN3	15265035	2004
ATXN3	15223312	2004
ATXN3	15201448	2004
ATXN3	15167689	2004
ATXN3	15148151	2004
ATXN3	15140190	2004
ATXN3	15080863	2004
ATXN3	15026782	2004
ATXN3	14966163	2004
ATXN3	14756671	2004
ATXN3	14679302	2003
ATXN3	14616293	2003
ATXN3	12944474	2003
ATXN3	12938149	2003
ATXN3	12853230	2003
ATXN3	12832059	2003
ATXN3	12810491	2003
ATXN3	12764052	2003
ATXN3	12614315	2003
ATXN3	12596264	2003
ATXN3	12486728	2002
ATXN3	12433269	2002
ATXN3	12430715	2002
ATXN3	12235319	2002
ATXN3	12042281	2002
ATXN3	12007862	2002
ATXN3	11978767	2002
ATXN3	11889231	2002
ATXN3	11839840	2002
ATXN3	11807410	2002
ATXN3	11804332	2002
ATXN3	11711886	2001
ATXN3	11562783	2001
ATXN3	11559318	2001
ATXN3	11448300	2001
ATXN3	11466410	2001
ATXN3	11409435	2001
ATXN3	11405804	2001
ATXN3	11374096	2001
ATXN3	11160961	2001
ATXN3	10369884	2001
ATXN3	11030803	2000
ATXN3	11030410	2000
ATXN3	10958659	2000
ATXN3	10942107	2000
ATXN3	10915763	2000
ATXN3	10894992	2000
ATXN3	10855623	2000
ATXN3	10785256	2000
ATXN3	10768629	2000
ATXN3	10766906	2000
ATXN3	10732811	2000
ATXN3	10717003	2000
ATXN3	10575843	1999
ATXN3	10525976	1999
ATXN3	10465503	1999
ATXN3	10453742	1999
ATXN3	10433966	1999
ATXN3	10072437	1999
ATXN3	10071104	1999
ATXN3	9973298	1999
ATXN3	9855520	1998
ATXN3	9762957	1998
ATXN3	9758625	1998
ATXN3	9696528	1998
ATXN3	9674805	1998
ATXN3	9635424	1998
ATXN3	9613852	1998
ATXN3	9536097	1998
ATXN3	9588850	1998
ATXN3	9535906	1998
ATXN3	9577387	1998
ATXN3	9562258	1998
ATXN3	9549522	1998
ATXN3	9532283	1998
ATXN3	9469848	1998
ATXN3	9507387	1998
ATXN3	9506544	1998
ATXN3	9415538	1998
ATXN3	9450899	1998
ATXN3	9436730	1998
ATXN3	9385362	1998
ATXN3	9371900	1997
ATXN3	9403486	1997
ATXN3	9403480	1997
ATXN3	9339702	1997
ATXN3	9339681	1997
ATXN3	9292723	1997
ATXN3	9259275	1997
ATXN3	9254842	1997
ATXN3	9225982	1997
ATXN3	9215676	1997
ATXN3	10735276	1997
ATXN3	9124808	1997
ATXN3	9106530	1997
ATXN3	9132496	1997
ATXN3	9020849	1997
ATXN3	10464657	1997
ATXN3	9401013	1997
ATXN3	8962095	1996
ATXN3	9088110	1996
ATXN3	8968739	1996
ATXN3	8931692	1996
ATXN3	8937340	1996
ATXN3	8836972	1996
ATXN3	8659514	1996
ATXN3	8609925	1996
ATXN3	8655136	1996
ATXN3	8780110	1996
ATXN3	8644735	1996
ATXN3	8815156	1996
ATXN3	8824876	1996
ATXN3	8926495	1996
ATXN3	8900536	1996
ATXN3	8800925	1996
ATXN3	8559378	1996
ATXN3	8559377	1996
ATXN3	8583215	1995
ATXN3	7574470	1995
ATXN3	7573040	1995
ATXN3	7496771	1995
ATXN3	8523034	1995
ATXN3	7668288	1995
ATXN3	7611296	1995
ATXN3	7762567	1995
ATXN3	7655453	1995
ATXN3	7633439	1995
ATXN3	7874163	1994
ATXN7	38165578	2024
ATXN7	38152578	2023
ATXN7	38058854	2023
ATXN7	37866221	2023
ATXN7	37848721	2023
ATXN7	37830611	2023
ATXN7	37827155	2023
ATXN7	37821389	2023
ATXN7	37810464	2023
ATXN7	37776516	2023
ATXN7	37599593	2023
ATXN7	37578187	2023
ATXN7	37365282	2023
ATXN7	37332636	2023
ATXN7	37322040	2023
ATXN7	37301203	2023
ATXN7	37283503	2023
ATXN7	37165652	2023
ATXN7	37148549	2023
ATXN7	37146135	2023
ATXN7	37051597	2023
ATXN7	37003406	2023
ATXN7	36960686	2023
ATXN7	36894829	2023
ATXN7	36703300	2023
ATXN7	36623192	2023
ATXN7	36618024	2023
ATXN7	36599645	2023
ATXN7	36580663	2022
ATXN7	36530930	2022
ATXN7	36476347	2022
ATXN7	36422518	2022
ATXN7	36414174	2022
ATXN7	36291186	2022
ATXN7	36250694	2022
ATXN7	36227727	2022
ATXN7	36209056	2022
ATXN7	36148898	2022
ATXN7	36064847	2022
ATXN7	35994249	2022
ATXN7	35962273	2022
ATXN7	35952620	2022
ATXN7	35851059	2022
ATXN7	35795484	2022
ATXN7	35787375	2022
ATXN7	35726838	2022
ATXN7	35673101	2022
ATXN7	35635856	2022
ATXN7	35531119	2022
ATXN7	35482253	2022
ATXN7	35422034	2022
ATXN7	35406787	2022
ATXN7	35403689	2022
ATXN7	35379994	2022
ATXN7	35262663	2022
ATXN7	35188716	2022
ATXN7	35182509	2022
ATXN7	35103298	2022
ATXN7	35084690	2022
ATXN7	35077744	2022
ATXN7	35052497	2022
ATXN7	35042771	2022
ATXN7	35013029	2022
ATXN7	34906452	2021
ATXN7	34879276	2021
ATXN7	34870541	2021
ATXN7	34783886	2021
ATXN7	34716557	2021
ATXN7	34706018	2021
ATXN7	34647648	2021
ATXN7	34635619	2021
ATXN7	34600502	2021
ATXN7	34565721	2021
ATXN7	34473252	2021
ATXN7	34397117	2021
ATXN7	34390268	2021
ATXN7	34298214	2021
ATXN7	34292398	2021
ATXN7	34284285	2021
ATXN7	34210665	2021
ATXN7	34191270	2021
ATXN7	34167352	2021
ATXN7	34160773	2021
ATXN7	34160002	2021
ATXN7	34159894	2021
ATXN7	34087977	2021
ATXN7	34077532	2021
ATXN7	34037856	2021
ATXN7	33951232	2021
ATXN7	33893204	2021
ATXN7	33785066	2021
ATXN7	33743045	2021
ATXN7	33740701	2021
ATXN7	33738134	2021
ATXN7	33705846	2021
ATXN7	33688396	2021
ATXN7	33626063	2021
ATXN7	33625581	2021
ATXN7	33624863	2021
ATXN7	33548146	2021
ATXN7	33502644	2021
ATXN7	33468086	2021
ATXN7	33371889	2020
ATXN7	33284045	2020
ATXN7	33159825	2020
ATXN7	33157084	2020
ATXN7	33087504	2020
ATXN7	33070405	2020
ATXN7	33058338	2020
ATXN7	33029780	2020
ATXN7	32978817	2020
ATXN7	32932600	2020
ATXN7	32822634	2020
ATXN7	32816195	2020
ATXN7	32810583	2020
ATXN7	32761094	2020
ATXN7	32729243	2020
ATXN7	32665844	2020
ATXN7	32589923	2020
ATXN7	32580238	2020
ATXN7	32520333	2020
ATXN7	32407596	2020
ATXN7	32375063	2020
ATXN7	32340607	2020
ATXN7	32307524	2020
ATXN7	32270466	2020
ATXN7	32268123	2020
ATXN7	32205441	2020
ATXN7	32160188	2020
ATXN7	32138195	2020
ATXN7	32129252	2020
ATXN7	32124191	2020
ATXN7	31940111	2020
ATXN7	31920494	2020
ATXN7	31907387	2020
ATXN7	31898278	2020
ATXN7	31812845	2019
ATXN7	31783119	2019
ATXN7	31766565	2019
ATXN7	31741143	2019
ATXN7	31728006	2019
ATXN7	31694722	2019
ATXN7	31692161	2019
ATXN7	31687087	2019
ATXN7	31586339	2019
ATXN7	31565539	2019
ATXN7	31522753	2019
ATXN7	31445906	2019
ATXN7	31374463	2019
ATXN7	31343735	2019
ATXN7	31342269	2019
ATXN7	31332380	2019
ATXN7	31310802	2019
ATXN7	31271500	2019
ATXN7	31269856	2019
ATXN7	30891880	2019
ATXN7	30729852	2019
ATXN7	30721448	2019
ATXN7	30699348	2019
ATXN7	30685895	2019
ATXN7	30617627	2019
ATXN7	30615214	2019
ATXN7	30611021	2019
ATXN7	30610877	2019
ATXN7	30591349	2018
ATXN7	30554804	2018
ATXN7	30381411	2018
ATXN7	30342765	2018
ATXN7	30339652	2018
ATXN7	30324307	2018
ATXN7	30314815	2018
ATXN7	30255962	2018
ATXN7	30239724	2018
ATXN7	30196130	2018
ATXN7	30130680	2018
ATXN7	30125433	2018
ATXN7	30120431	2018
ATXN7	30078120	2018
ATXN7	30008965	2018
ATXN7	29959555	2018
ATXN7	29936336	2018
ATXN7	29922950	2018
ATXN7	29852360	2018
ATXN7	29845242	2018
ATXN7	29801887	2018
ATXN7	29801869	2018
ATXN7	29756284	2018
ATXN7	29737427	2018
ATXN7	29666341	2018
ATXN7	29656178	2018
ATXN7	29553382	2018
ATXN7	29497168	2018
ATXN7	29468174	2018
ATXN7	29462666	2018
ATXN7	29444500	2018
ATXN7	29316893	2018
ATXN7	29249939	2017
ATXN7	29248324	2017
ATXN7	29091763	2017
ATXN7	29057148	2017
ATXN7	29046994	2017
ATXN7	28946818	2017
ATXN7	28923333	2017
ATXN7	28854700	2017
ATXN7	28821675	2017
ATXN7	28738819	2017
ATXN7	28686858	2017
ATXN7	28597910	2017
ATXN7	28585930	2017
ATXN7	28568901	2017
ATXN7	28534046	2017
ATXN7	28525545	2017
ATXN7	28444220	2017
ATXN7	28423040	2017
ATXN7	28386793	2017
ATXN7	28343865	2017
ATXN7	28263872	2017
ATXN7	28229454	2017
ATXN7	28202696	2017
ATXN7	28158474	2017
ATXN7	28131213	2017
ATXN7	28075481	2017
ATXN7	28017238	2016
ATXN7	27999335	2016
ATXN7	27942452	2016
ATXN7	27864267	2016
ATXN7	27848087	2016
ATXN7	27847820	2016
ATXN7	27835876	2016
ATXN7	27806289	2016
ATXN7	27596958	2016
ATXN7	27774050	2016
ATXN7	27731380	2016
ATXN7	27632585	2016
ATXN7	27600091	2016
ATXN7	27531668	2016
ATXN7	27412786	2016
ATXN7	27333979	2016
ATXN7	27248057	2016
ATXN7	27044733	2016
ATXN7	26846400	2016
ATXN7	26810537	2016
ATXN7	26730403	2016
ATXN7	26677414	2015
ATXN7	26661328	2015
ATXN7	26615955	2015
ATXN7	26601773	2015
ATXN7	26584329	2015
ATXN7	26505994	2015
ATXN7	26476771	2015
ATXN7	26387956	2015
ATXN7	26377379	2015
ATXN7	26374734	2015
ATXN7	26362908	2015
ATXN7	26340331	2015
ATXN7	26336829	2015
ATXN7	26295943	2015
ATXN7	26270660	2015
ATXN7	26266536	2015
ATXN7	26148061	2015
ATXN7	26086378	2015
ATXN7	26083476	2015
ATXN7	26077168	2015
ATXN7	26067219	2015
ATXN7	26054379	2015
ATXN7	26039897	2015
ATXN7	25990798	2015
ATXN7	30363545	2015
ATXN7	25920043	2015
ATXN7	25900954	2015
ATXN7	25893506	2015
ATXN7	25876062	2015
ATXN7	25790475	2015
ATXN7	25755283	2015
ATXN7	25672822	2015
ATXN7	25662336	2015
ATXN7	25643591	2015
ATXN7	25634432	2015
ATXN7	25633985	2015
ATXN7	25624155	2015
ATXN7	25608122	2015
ATXN7	25595967	2015
ATXN7	25590633	2015
ATXN7	25586539	2015
ATXN7	25545641	2014
ATXN7	25534560	2014
ATXN7	25506882	2014
ATXN7	25476002	2014
ATXN7	25466696	2014
ATXN7	25423602	2014
ATXN7	25420100	2014
ATXN7	25354648	2014
ATXN7	25344417	2014
ATXN7	25320121	2014
ATXN7	25306109	2014
ATXN7	25303857	2014
ATXN7	25274186	2014
ATXN7	25255716	2014
ATXN7	25189938	2014
ATXN7	25189117	2014
ATXN7	25085749	2014
ATXN7	25026993	2014
ATXN7	24985895	2014
ATXN7	24972706	2014
ATXN7	24780882	2014
ATXN7	24780439	2014
ATXN7	24746364	2014
ATXN7	24718895	2014
ATXN7	24677642	2014
ATXN7	24675225	2014
ATXN7	24667781	2014
ATXN7	24594842	2014
ATXN7	24534762	2014
ATXN7	24525517	2014
ATXN7	24486772	2014
ATXN7	24413982	2014
ATXN7	24318420	2013
ATXN7	24278426	2013
ATXN7	24209901	2013
ATXN7	23959108	2013
ATXN7	23844332	2013
ATXN7	23828024	2013
ATXN7	23775343	2013
ATXN7	23719916	2013
ATXN7	23711133	2013
ATXN7	23665119	2013
ATXN7	23659897	2013
ATXN7	23635656	2013
ATXN7	23634774	2013
ATXN7	23607545	2013
ATXN7	23475385	2013
ATXN7	23443018	2013
ATXN7	23423669	2013
ATXN7	23413156	2013
ATXN7	23382971	2013
ATXN7	23376683	2013
ATXN7	23368522	2013
ATXN7	23197655	2012
ATXN7	23083689	2012
ATXN7	23064575	2012
ATXN7	23047744	2012
ATXN7	23026538	2012
ATXN7	22915085	2012
ATXN7	22889412	2012
ATXN7	22884877	2012
ATXN7	22831947	2012
ATXN7	22753119	2012
ATXN7	22744658	2012
ATXN7	22718440	2012
ATXN7	22520093	2012
ATXN7	22492559	2012
ATXN7	22397573	2012
ATXN7	22351852	2012
ATXN7	22318346	2012
ATXN7	22297462	2012
ATXN7	22163004	2011
ATXN7	22090366	2011
ATXN7	22072678	2011
ATXN7	22053702	2011
ATXN7	22023810	2011
ATXN7	21975858	2011
ATXN7	21909428	2011
ATXN7	21832228	2011
ATXN7	21795378	2011
ATXN7	21780213	2011
ATXN7	21689595	2011
ATXN7	21683323	2011
ATXN7	21625753	2011
ATXN7	21600833	2011
ATXN7	21562248	2011
ATXN7	21562247	2011
ATXN7	21555639	2011
ATXN7	21550405	2011
ATXN7	21537950	2011
ATXN7	21506152	2011
ATXN7	21476899	2011
ATXN7	21367767	2011
ATXN7	21329459	2011
ATXN7	21311576	2011
ATXN7	21173221	2010
ATXN7	21149728	2010
ATXN7	21147232	2010
ATXN7	21108634	2010
ATXN7	20960485	2010
ATXN7	20937954	2010
ATXN7	20726892	2010
ATXN7	20667868	2010
ATXN7	20589871	2010
ATXN7	20587494	2010
ATXN7	20503052	2010
ATXN7	20484674	2010
ATXN7	20467850	2010
ATXN7	20334689	2010
ATXN7	20199210	2010
ATXN7	20179748	2010
ATXN7	20095980	2010
ATXN7	20070987	2010
ATXN7	20069235	2010
ATXN7	19878914	2009
ATXN7	19802879	2009
ATXN7	19699305	2009
ATXN7	19676102	2009
ATXN7	19651850	2009
ATXN7	19631275	2009
ATXN7	19608203	2009
ATXN7	19595623	2009
ATXN7	19533200	2009
ATXN7	19473475	2009
ATXN7	19429075	2009
ATXN7	19412185	2009
ATXN7	19370769	2009
ATXN7	19306311	2009
ATXN7	19229559	2009
ATXN7	19226466	2009
ATXN7	19224313	2009
ATXN7	19171184	2009
ATXN7	19147916	2009
ATXN7	19066432	2008
ATXN7	19049837	2008
ATXN7	19028133	2008
ATXN7	19023636	2008
ATXN7	19008940	2008
ATXN7	19007342	2008
ATXN7	18990604	2008
ATXN7	18986758	2008
ATXN7	18980793	2008
ATXN7	18949263	2008
ATXN7	18940801	2008
ATXN7	18772697	2008
ATXN7	18759344	2008
ATXN7	18687887	2008
ATXN7	18685131	2008
ATXN7	18506570	2008
ATXN7	18418692	2008
ATXN7	18418679	2008
ATXN7	18418678	2008
ATXN7	18413477	2008
ATXN7	18385100	2008
ATXN7	18337722	2008
ATXN7	18325672	2008
ATXN7	18301861	2008
ATXN7	18297329	2008
ATXN7	18285829	2008
ATXN7	18261802	2008
ATXN7	18252747	2008
ATXN7	18231590	2008
ATXN7	18182848	2008
ATXN7	18165971	2008
ATXN7	18095954	2007
ATXN7	18074367	2007
ATXN7	18071041	2007
ATXN7	18043721	2007
ATXN7	18028243	2007
ATXN7	17961920	2007
ATXN7	17948873	2007
ATXN7	17923635	2007
ATXN7	17923634	2007
ATXN7	17846415	2007
ATXN7	17846122	2007
ATXN7	17712857	2007
ATXN7	17682009	2007
ATXN7	17620498	2007
ATXN7	17519034	2007
ATXN7	17420317	2007
ATXN7	17266074	2007
ATXN7	17254003	2007
ATXN7	17033685	2006
ATXN7	17027034	2006
ATXN7	17005861	2006
ATXN7	16967484	2006
ATXN7	16924013	2006
ATXN7	16791428	2006
ATXN7	16783570	2006
ATXN7	16724006	2006
ATXN7	16626296	2006
ATXN7	16436644	2006
ATXN7	16434483	2006
ATXN7	16389941	2006
ATXN7	16389595	2006
ATXN7	16385455	2005
ATXN7	16340213	2005
ATXN7	16325416	2005
ATXN7	16314424	2005
ATXN7	16310805	2005
ATXN7	16266405	2005
ATXN7	16251216	2005
ATXN7	16241973	2005
ATXN7	16223509	2005
ATXN7	16194547	2005
ATXN7	16193476	2005
ATXN7	16133185	2005
ATXN7	16110192	2005
ATXN7	16000334	2005
ATXN7	15970586	2005
ATXN7	15911147	2005
ATXN7	15875905	2005
ATXN7	15843990	2005
ATXN7	15824357	2005
ATXN7	15750685	2005
ATXN7	15747371	2005
ATXN7	15715978	2005
ATXN7	22473187	2005
ATXN7	15534186	2004
ATXN7	15505178	2004
ATXN7	15504570	2004
ATXN7	15504352	2004
ATXN7	15470364	2004
ATXN7	15459182	2004
ATXN7	15368101	2004
ATXN7	15349877	2004
ATXN7	15313853	2004
ATXN7	15313841	2004
ATXN7	15300851	2004
ATXN7	15292212	2004
ATXN7	15223312	2004
ATXN7	15217823	2004
ATXN7	15201271	2004
ATXN7	15193429	2004
ATXN7	15167689	2004
ATXN7	15148151	2004
ATXN7	15140190	2004
ATXN7	15133829	2004
ATXN7	15115762	2004
ATXN7	15096564	2004
ATXN7	15080863	2004
ATXN7	15026782	2004
ATXN7	14998916	2004
ATXN7	14972680	2004
ATXN7	14967767	2004
ATXN7	14966163	2004
ATXN7	14960773	2004
ATXN7	14756671	2004
ATXN7	14746390	2004
ATXN7	14732617	2004
ATXN7	14705117	2004
ATXN7	14679302	2003
ATXN7	14616293	2003
ATXN7	14534930	2003
ATXN7	12953269	2003
ATXN7	12944474	2003
ATXN7	12938149	2003
ATXN7	12891385	2003
ATXN7	12815592	2003
ATXN7	12810491	2003
ATXN7	12796826	2003
ATXN7	12764052	2003
ATXN7	12758065	2003
ATXN7	12757707	2003
ATXN7	12676347	2003
ATXN7	12644968	2003
ATXN7	12614315	2003
ATXN7	12589756	2003
ATXN7	12545428	2003
ATXN7	12490531	2002
ATXN7	12490063	2002
ATXN7	12470185	2002
ATXN7	12433269	2002
ATXN7	12431257	2002
ATXN7	12372061	2002
ATXN7	12235319	2002
ATXN7	12164725	2002
ATXN7	12140678	2002
ATXN7	12111376	2002
ATXN7	12050113	2002
ATXN7	12042281	2002
ATXN7	12039668	2002
ATXN7	12007862	2002
ATXN7	11978767	2002
ATXN7	11939898	2002
ATXN7	11889231	2002
ATXN7	11839840	2002
ATXN7	11807410	2002
ATXN7	11804332	2002
ATXN7	11781712	2002
ATXN7	11760030	2002
ATXN7	11719273	2001
ATXN7	11717352	2001
ATXN7	11709002	2001
ATXN7	11708995	2001
ATXN7	11708993	2001
ATXN7	11594924	2001
ATXN7	11591855	2001
ATXN7	11580893	2001
ATXN7	11574112	2001
ATXN7	11559318	2001
ATXN7	11448300	2001
ATXN7	11466410	2001
ATXN7	11455183	2001
ATXN7	11409435	2001
ATXN7	11405804	2001
ATXN7	11384587	2001
ATXN7	11374096	2001
ATXN7	11346374	2001
ATXN7	11311290	2001
ATXN7	11176970	2001
ATXN7	11160961	2001
ATXN7	10369884	2001
ATXN7	11102643	2000
ATXN7	11038274	2000
ATXN7	11030825	2000
ATXN7	11030806	2000
ATXN7	11030803	2000
ATXN7	11030410	2000
ATXN7	11017075	2000
ATXN7	10985694	2000
ATXN7	10976642	2000
ATXN7	10964945	2000
ATXN7	10958659	2000
ATXN7	10958651	2000
ATXN7	10953195	2000
ATXN7	10945665	2000
ATXN7	10942107	2000
ATXN7	10915763	2000
ATXN7	10894992	2000
ATXN7	10855623	2000
ATXN7	10841760	2000
ATXN7	10785256	2000
ATXN7	10768629	2000
ATXN7	10766906	2000
ATXN7	10732811	2000
ATXN7	10717003	2000
ATXN7	10712198	2000
ATXN7	10690991	2000
ATXN7	10649571	2000
ATXN7	10642945	2000
ATXN7	10602364	1999
ATXN7	10601803	1999
ATXN7	10575843	1999
ATXN7	10573020	1999
ATXN7	10564878	1999
ATXN7	10556295	1999
ATXN7	10556293	1999
ATXN7	10525984	1999
ATXN7	9467013	1999
ATXN7	10500272	1999
ATXN7	10465503	1999
ATXN7	10453742	1999
ATXN7	10441328	1999
ATXN7	10433966	1999
ATXN7	10366652	1999
ATXN7	10210910	1999
ATXN7	10072437	1999
ATXN7	10071104	1999
ATXN7	9973298	1999
ATXN7	9855520	1998
ATXN7	9779806	1998
ATXN7	9758625	1998
ATXN7	9748049	1998
ATXN7	9736784	1998
ATXN7	9635424	1998
ATXN7	9613852	1998
ATXN7	9536097	1998
ATXN7	9588855	1998
ATXN7	9588850	1998
ATXN7	9562258	1998
ATXN7	9532283	1998
